make,model,year,body_type,mileage,door_count,nr_seats,color,fuel_type,engine_capacity,engine_power,gearbox,transmission,pollution_standard,price,apple_carplay,android_auto,bluetooth,wireless_charging,navigation,internet,usb_port,head_up_display,ac,climatronic,climatronic_2zone,climatronic_3zone,climatronic_4zone,panoramic_roof,electric_sunroof,manual_sunroof,rear_glass_sunroof,upholstery_alcantara,upholstery_leather_mix,upholstery_leather,upholstery_fabric,electric_driver_seat,heated_driver_seat,heated_passenger_seat,ventilated_front_seats,ventilated_rear_seats,memory_seat,front_armrest,sport_steering_wheel,paddle_shifters,keyless_entry,keyless_go,heated_windshield,air_suspension,sport_suspension,predictive_acc,cruise_control,adaptive_cruise,bi_xenon,laser_lights,led_lights,xenon,dynamic_lights,follow_me_home,front_park_sensors,rear_park_sensors,park_assist,auto_park,camera_360,rear_camera,folding_mirrors,blind_spot,lane_assist,distance_control,autonomous_driving,isofix,url,equipment_count,is_well_equipped,equipment_tier
Renault,Talisman,2017,Sedan,170000,4.0,5.0,Negru,Diesel,1598,160,Automata,Fata,Euro 6,12990.0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-talisman-ver-energy-dci-edc-intens-ID7HMTD3.html,14,1,premium
Dacia,Duster,2022,SUV,60209,5.0,5.0,Gri,Diesel,1461,115,Manuala,Fata,Euro 6,15589.99,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ver-blue-dci-115-comfort-ID7HMTGR.html,6,0,standard
Kia,XCeed,2021,SUV,56499,5.0,5.0,Alb,Hibrid Plug-In,1580,141,Automata,Fata,Euro 6d,18700.01,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/kia-xceed-ver-1-6-gdi-6dct-phev-vision-ID7HKpqm.html,13,1,premium
Dacia,Duster,2022,SUV,141000,5.0,5.0,Alb,Diesel,1461,115,Manuala,4x4 (manual),Euro 6,14459.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ver-1-5-blue-dci-4wd-comfort-ID7HK0HD.html,2,0,basic
Toyota,RAV4,2020,SUV,73000,5.0,5.0,Albastru,Hibrid,2487,222,Automata,4x4 (automat),Euro 6,29750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/toyota-rav-4-ver-2-5-vvt-ie-4x4-dynamic-ID7HLVlv.html,0,0,basic
Volvo,XC 40,2019,SUV,107850,5.0,5.0,Gri,Diesel,1969,149,Automata,4x4 (automat),Euro 6,18299.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volvo-xc-40-ver-d3-awd-geartronic-momentum-ID7HMW2v.html,6,0,standard
Opel,Corsa,2011,Masina de oras,172000,5.0,5.0,Argint,Benzina,1229,70,Manuala,Fata,Euro 5,3799.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ver-1-2-16v-ecoflex-active-ID7HLNyJ.html,3,0,basic
Peugeot,508,2021,Sedan,197600,5.0,5.0,Albastru,Diesel,1499,130,Manuala,Fata,Euro 6,11490.16,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ver-bluehdi-130-allure-ID7HO1r1.html,11,1,premium
BMW,X5,2021,SUV,91072,5.0,5.0,Albastru,Diesel,2993,286,Automata,4x4 (automat),Euro 6,44489.99,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x5-ID7HHDNq.html,13,1,premium
Volvo,XC 40,2022,SUV,155800,5.0,5.0,Gri,Benzina,1477,163,Automata,Fata,Euro 6,21800.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volvo-xc-40-ver-t3-at8-momentum-pro-ID7HLNt3.html,11,1,premium
Volvo,XC 40,2020,SUV,171000,5.0,5.0,Albastru,Hibrid Plug-In,1477,262,Automata,Fata,Euro 6,22500.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volvo-xc-40-ver-t5-recharge-dkg-inscription-ID7HLTZ9.html,16,1,ultra
Ford,Kuga,2022,SUV,80000,5.0,5.0,Rosu,Hibrid Plug-In,2488,225,Automata,Fata,Euro 6d-Temp,17750.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ver-2-5-duratec-phev-titanium-x-ID7HO1qS.html,13,1,premium
DS Automobiles,DS 7 Crossback,2022,SUV,175000,5.0,5.0,Alb,Hibrid Plug-In,1598,225,Automata,Fata,Euro 6,18500.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ds-automobiles-dsa-ds7-crossback-ver-1-6-phev-fwd-225-eat8-performance-line-plus-ID7HMUpj.html,15,1,ultra
Ford,Focus,2022,Compacta,87040,5.0,5.0,Gri,Diesel,1499,120,Manuala,Fata,Euro 6,11990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-focus-ver-1-5-ecoblue-trend-edition-ID7HMTDe.html,7,1,standard
Kia,Sportage,2018,SUV,99850,5.0,5.0,Argint,Benzina,1591,177,Automata,4x4 (automat),Euro 6,17899.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ver-1-6-t-gdi-7dct-4x4-gt-line-ID7HMTRv.html,9,1,standard
Opel,Astra,2016,Masina de oras,156000,4.0,5.0,Gri,Diesel,1598,136,Manuala,Fata,Euro 6,6800.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/opel-astra-ver-1-6-d-cdti-dpf-ecoflex-start-stop-edition-ID7HM9Q8.html,10,1,premium
Land Rover,Discovery Sport,2023,SUV,29640,5.0,5.0,Albastru,Diesel,1998,163,Automata,4x4 (manual),Euro 6,30490.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/land-rover-discovery-sport-ID7HxAWA.html,0,0,basic
Mercedes-Benz,GLB,2021,SUV,108600,5.0,7.0,Negru,Diesel,1950,150,Automata,4x4 (automat),Euro 6,27999.4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glb-ver-200-d-4matic-aut-ID7HK14O.html,14,1,premium
MG,EHS,2021,SUV,64000,5.0,5.0,Negru,Hibrid Plug-In,1490,257,Automata,Fata,Euro 6,20933.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mg-ehs-ID7HLNDm.html,15,1,ultra
Audi,A6,2021,Sedan,126353,4.0,5.0,Gri,Benzina,1984,265,Automata,4x4 (automat),Euro 6,23989.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a6-ver-45-tfsi-quattro-s-tronic-ID7HIOje.html,7,1,standard
Volkswagen,Golf,2021,Combi,78376,5.0,5.0,Gri,Diesel,1968,115,Automata,Fata,Euro 6,16689.99,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HK19x.html,12,1,premium
Renault,Megane,2021,Combi,131700,5.0,5.0,Argint,Diesel,1461,116,Manuala,Fata,Euro 6d,12342.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HMPpL.html,11,1,premium
BMW,Seria 3,2022,Sedan,67239,4.0,5.0,Gri,Hibrid Plug-In,1998,204,Automata,Spate,Euro 6,28489.99,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ver-320e-aut-ID7HMTMz.html,12,1,premium
Dacia,Dokker,2017,Monovolum,310000,5.0,2.0,Alb,Benzina + GPL,1598,102,Manuala,Fata,Euro 6,4490.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ver-1-6-102-cp-laureate-ID7HMUox.html,1,0,basic
Peugeot,3008,2017,SUV,162000,5.0,6.0,Gri,Benzina,1199,130,Automata,Fata,Euro 6,12500.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ver-1-2-puretech-turbo-s-s-eat6-gt-line-ID7HMTJp.html,13,1,premium
Dacia,Logan,2019,Sedan,81797,4.0,5.0,Alb,Benzina,898,90,Manuala,Fata,Euro 6,7590.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ver-0-9-tce-laureate-ID7HMTJN.html,2,0,basic
